cid;comment;reply_cid;reply_id;reply_text
7194427651628188443;di akun lain, suka ada deh... yg menjelaskan. gajih semua pramugari dari berbagai pesawat;7194628894257922843;7194427651628188443;Ya tanya aja ke akun itu
7194455914601497371;yang di tanya nominal kk bukan di tanya bisa beli apa aja hhehehe;7194595005830218523;7194455914601497371;keknya gabisa dikasih tau nominal gajinya ka, udh diomongin di awal soalnya
7194455914601497371;yang di tanya nominal kk bukan di tanya bisa beli apa aja hhehehe;7194600326066160411;7194455914601497371;privasi cuk
7194419592340128539;dlu prnh ada mntn pramugari yg spill gajinya kok cma aku lupa siapa nama tiktoknya.;7195164030833984282;7194419592340128539;lupa, klo gk salah sih ya sekitaran 8jtan trgntg maskapai, beda maskapai beda duitnya. agak lupa krn konten thn lalu, dan aku gk follow akun nya jga
7194419592340128539;dlu prnh ada mntn pramugari yg spill gajinya kok cma aku lupa siapa nama tiktoknya.;7195163219970081562;7194419592340128539;gausah kasih tau akun tiktok nya kak, cukup nominal nya aja brp 😂
7194694575771222811;Kak pernah terbang sama supir siantar ngga?😂;7227477781797683995;7194694575771222811;Mak agak laen bah😂
7194660433176003354;pernah kerja di posisi HR-payrol.. gaji adalah hal yang RAHASIA. bahkan untuk jdi diposisi itu aku tdd diatas materai tntang payroll ..jdi kalau bocor;7194660491091362586;7194660433176003354;harus siap buat out.
7194447746253849370;kaa spill bandonya🥺;7194643786512532250;7194447746253849370;beli di mr diy ka
7227412354718237466;kak aku kan baru lulus sekolah dan mau masuk pramugari tapi bingung daftarnya ke link mana, jika berkenan aku mau minta tolong jawaban kaka;7227412375794729755;7227412354718237466;terima kasih kak
7223553326913405722;kisaran ajaa njirr berpa;7223843360775013147;7223553326913405722;Privasi kocak
7194455947061969691;gimana cara daftarnya kak?;7194816475667039002;7194455947061969691;ntp
7194413427560563483;Gapapapaa ga di spill yang pemting kaka happy yaaa🥰🥰;7194509820510585627;7194413427560563483;😘😘😘😘😘😘
7194798783685853979;@pinnn_4hann kapeln;7194801967444378394;7194798783685853979;😭😭
7194674074370032411;pramugari tpi kita Skolh ambil paket trs daftar udh nikah boleh g ya?;7195147854276035354;7194674074370032411;Untuk sekolah ambil paket gapapa ka, cuma kalo blm berpengalaman jd pramugari tdk di bolehkan nikah dulu sebelumnya ya.
